entity,type,in_degree,out_degree,betweenness,eigenvector
深圳市电科电源股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
胡福洲,个人,0.0,8.654337121048214e-06,0.0,0.0
顾文 南京从容信息科技有限公司,"个人,企业",0.0,8.654337121048214e-06,0.0,0.0
聂伟,个人,0.0,8.654337121048214e-06,0.0,0.0
数字之光智慧科技集团有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
上海立名智能科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
云南电网有限责任公司普洱供电局 厦门感易通科技股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
苏州敏柔电子科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
上海讯飞枫享网络科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
昆明电力交易中心有限责任公司 武汉大学,"机关团体,学校",0.0,8.654337121048214e-06,0.0,0.0
四川安控科技股份有限公司 陕西安控科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
宁夏绿叶信息科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
四川云开智能科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
杭州壹道物联科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
武汉华讯国蓉科技有限公司,企业,1.7308674242096427e-05,8.654337121048214e-06,0.0,4.57e-321
深圳市嘀嗒酷显科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
福建星榕基信息科技有限责任公司,企业,0.0,8.654337121048214e-06,0.0,0.0
东莞市亮华电线有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
广东众易云网智能科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
北京乾沛科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
江苏欧帝电子科技有限公司,企业,8.654337121048214e-06,8.654337121048214e-06,0.0,1e-323
江大合 黄山睿基新能源股份有限公司,"个人,企业",0.0,8.654337121048214e-06,0.0,0.0
威海安鹏信息技术有限公司 杜可,"个人,企业",0.0,8.654337121048214e-06,0.0,0.0
智车优行科技上海有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳市索菱实业股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
惠州市福音实业科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
广东视安通贝乐智能科技有限公司 广州乐原生活科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
广东美的厨房电器制造有限公司 美的集团股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
南京悦华电力科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
吴天 丁西彦,个人,0.0,8.654337121048214e-06,0.0,0.0
临沂矿业集团有限责任公司,企业,0.0,8.654337121048214e-06,0.0,0.0
南京星迹智能科技有限公司 南京奇偶创想人工智能研究院有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
小派科技上海有限责任公司,企业,0.0,8.654337121048214e-06,0.0,0.0
广州涉川电子有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
天津中科虹星科技有限公司 中关村科技租赁股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
北京云星宇科技服务有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
李勇,个人,1.7308674242096427e-05,1.7308674242096427e-05,0.0,6.4e-323
南京博能自动化科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
晋从富 新乡市军戎科贸有限公司,"其他,企业",0.0,8.654337121048214e-06,0.0,0.0
青岛中邦智能技术有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳市华讯方舟雷达技术装备有限公司 武汉华讯国蓉科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
王希国,个人,0.0,8.654337121048214e-06,0.0,0.0
北京德馨同创科技发展有限责任公司,企业,0.0,8.654337121048214e-06,0.0,0.0
泉州市拓迪派克电子有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
苏州纽克斯电源技术股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
武汉华讯国蓉科技有限公司 深圳市华讯方舟雷达技术装备有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
浙江复华质芯生物科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
西安浩润自动化工程有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
赵力衡,个人,0.0,8.654337121048214e-06,0.0,0.0
苏州视信威智能系统有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
伍毅,个人,0.0,8.654337121048214e-06,0.0,0.0
珠海意动智能装备有限公司,企业,8.654337121048214e-06,1.7308674242096427e-05,0.0,0.0
深圳英飞数字技术有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳市睿丰爱德科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
广州市晨威电子科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
苏州驰夫电子科技有限公司 云南众宇企业管理有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
宁波极呈光电有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
北京汉能光伏投资有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
广东九联科技股份有限公司,企业,8.654337121048214e-06,2.596301136314464e-05,0.0,5e-324
柳州市易昇热导技术有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
南通赛尔科技信息系统有限公司,企业,1.7308674242096427e-05,8.654337121048214e-06,0.0,5e-324
颖飞公司 凯为国际公司 马维尔科技开曼群岛I公司,企业,0.0,8.654337121048214e-06,0.0,0.0
芜湖翼讯飞行智能装备有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳先牛信息技术有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
广州皓高科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
福州富应成智能科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
广东文鼎电子电器有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳市商汤科技有限公司,企业,8.654337121048214e-06,3.4617348484192855e-05,0.0,1.02e-321
上海商汤智能科技有限公司,企业,0.0,2.596301136314464e-05,0.0,0.0
深圳市联合智能物联科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
广州市触讯电子科技有限责任公司,企业,0.0,8.654337121048214e-06,0.0,0.0
杨江涛,个人,0.0,3.4617348484192855e-05,0.0,0.0
宁夏建材集团股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
西安非凡士智能科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
余娟,个人,0.0,8.654337121048214e-06,0.0,0.0
亮风台上海信息科技有限公司,企业,8.654337121048214e-06,8.654337121048214e-06,0.0,6.3e-322
泗阳朋今科技有限公司 芯球上海智能科技有限责任公司,企业,0.0,8.654337121048214e-06,0.0,0.0
王法龙,个人,0.0,8.654337121048214e-06,0.0,0.0
烟台市谛源光科有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
上海先研光电科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳市商汤科技有限公司 南京市四海徐图知识产权服务有限公司 南京复元先进新材料研究院有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
苏州易优米信息科技有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
鲁新球,个人,0.0,8.654337121048214e-06,0.0,0.0
广州自合模块科技发展有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
北京爵维科技股份有限公司,企业,1.7308674242096427e-05,8.654337121048214e-06,0.0,0.0
东莞市凯晶电子科技有限公司 深圳市国腾盛华电子有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
上海杰瑞兆新信息科技有限公司,企业,8.654337121048214e-06,8.654337121048214e-06,0.0,4.234781397064163e-266
长沙市开启时代电子有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
河南九力科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
河北安耐哲新能源技术有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
西安翻译学院,学校,0.0,4.327168560524107e-05,0.0,0.0
北京汉王鹏泰科技股份有限公司,企业,1.7308674242096427e-05,8.654337121048214e-06,0.0,3.0610803730745296e-109
深圳市诺嘉源科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
安徽易动科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
成都中慧科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
安徽养和医疗器械设备有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
像航上海科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
咪付广西网络技术有限公司,企业,8.654337121048214e-06,8.654337121048214e-06,0.0,1e-323
浙江钧普科技股份有限公司北京分公司,企业,0.0,8.654337121048214e-06,0.0,0.0
合肥智咔电子科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
金石易服深圳科技有限公司 金石易服北京科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
杭州网发科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
上海奇正信息电子科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
广东天际电器股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳市商汤科技有限公司 南京市四海徐图知识产权服务有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
云和县宏峰模具厂,其他,0.0,8.654337121048214e-06,0.0,0.0
广州鑫丰动漫科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
管验,个人,0.0,8.654337121048214e-06,0.0,0.0
南京长城智慧医疗科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
海南九云天科技投资控股有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
黄玉琼,个人,0.0,8.654337121048214e-06,0.0,0.0
广州微证互联网有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
珠海达明科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
耿剑,个人,0.0,8.654337121048214e-06,0.0,0.0
湖北川源汽车科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
张泽云,个人,0.0,8.654337121048214e-06,0.0,0.0
云和县华翎工业设计有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
北京烽火万家科技有限公司 郑长水,"企业,个人",0.0,8.654337121048214e-06,0.0,0.0
诸暨绿尚创意科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
马鞍山市雷铭网络科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
刘禹杭 深圳市泽加投资有限公司,"个人,企业",0.0,8.654337121048214e-06,0.0,0.0
林钧 晋从富,"个人,其他",0.0,8.654337121048214e-06,0.0,0.0
常州雨燕医疗科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳市义欣网络有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
苏州华士无线科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
丁悦,个人,0.0,8.654337121048214e-06,0.0,0.0
刘小兰,个人,0.0,8.654337121048214e-06,0.0,0.0
温州博海生物科技有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
深圳大锄科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
广东电网有限责任公司河源供电局,机关团体,0.0,8.654337121048214e-06,0.0,0.0
广州矩阵黑格软件科技合伙企业有限合伙,企业,0.0,8.654337121048214e-06,0.0,0.0
常州弘量电子科技有限公司 常州天宁通信技术产业园有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
泉州市雅士轩房地产投资咨询有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
卿淑娥,个人,0.0,1.7308674242096427e-05,0.0,0.0
成都艾普特云物联网科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
南京优融机电设备有限责任公司,企业,0.0,8.654337121048214e-06,0.0,0.0
萨摩亚商晋锋国际科技股份有限公司台湾分公司,企业,0.0,8.654337121048214e-06,0.0,0.0
孙素花,个人,0.0,8.654337121048214e-06,0.0,0.0
北京欧蒙未一医学检验实验室有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
南安市好运来雨具有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
广州千顺信息科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
西安航空职业技术学院,学校,0.0,2.596301136314464e-05,0.0,0.0
深圳泰首智能技术有限公司,企业,8.654337121048214e-06,8.654337121048214e-06,8.654486917446611e-09,1.7160960291422994e-229
梁艺琼,个人,0.0,8.654337121048214e-06,0.0,0.0
山东有物智能科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
南通环典计算机技术有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
惠安县南兴电子科技有限公司 王佰凤,"企业,个人",0.0,8.654337121048214e-06,0.0,0.0
广州亚美智造科技有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
河北恒兆冶金科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
龙炎,个人,0.0,8.654337121048214e-06,0.0,0.0
嘉兴深眸科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
周亚伟,个人,0.0,8.654337121048214e-06,0.0,0.0
惠安县南兴电子科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
泉州味盛食品有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
常山来博科技服务有限公司,企业,0.0,3.4617348484192855e-05,0.0,0.0
李冲,个人,0.0,8.654337121048214e-06,0.0,0.0
杨鹏,个人,0.0,8.654337121048214e-06,0.0,0.0
温州海发智能科技有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
重庆赛凡特光电仪器有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
刘钰琦,个人,0.0,8.654337121048214e-06,0.0,0.0
浙江安保龙智能安防科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
南安松茂贸易有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
华易智慧能源深圳有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
阚景玥,个人,0.0,8.654337121048214e-06,0.0,0.0
宁波鱼讯信息技术有限责任公司,企业,0.0,8.654337121048214e-06,0.0,0.0
诸暨市开翎工业设计有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
苏州工业职业技术学院 苏州塔林博卡信息科技有限公司,"学校,企业",0.0,8.654337121048214e-06,0.0,0.0
李伟忠,个人,0.0,1.7308674242096427e-05,0.0,0.0
广东万博电气有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳市承越创展科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
吴闯,个人,0.0,8.654337121048214e-06,0.0,0.0
泉州市微瓣网络科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
南京中榕电子商务有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
广西南宁华晨物流有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
河北机电职业技术学院,学校,0.0,2.596301136314464e-05,0.0,0.0
马二广,个人,0.0,8.654337121048214e-06,0.0,0.0
曾辉煌 杜丽娟,个人,0.0,8.654337121048214e-06,0.0,0.0
曾辉煌,个人,0.0,8.654337121048214e-06,0.0,0.0
泉州旭日物流有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳市国腾盛华电子有限公司 深圳市领拓创新电子有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
黄淅,个人,0.0,8.654337121048214e-06,0.0,0.0
朗狮深圳科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
印象认知北京科技有限公司 印象认知东莞科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳市度彼电子有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
绍兴市侨陆智能科技有限公司,企业,1.7308674242096427e-05,8.654337121048214e-06,0.0,5e-324
西安双德喜信息科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
惠安康源机械有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
肖瑶,个人,0.0,1.7308674242096427e-05,0.0,0.0
李丽红 西咸新区鸣和长乐科技产业发展有限公司,"个人,企业",0.0,8.654337121048214e-06,0.0,0.0
广东泽瑞药业有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
云南电网有限责任公司普洱供电局 武汉华电顺承科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
李丽红,个人,0.0,8.654337121048214e-06,0.0,0.0
西安艾维睿信息科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
惠安彬彬胶带加工厂,其他,0.0,8.654337121048214e-06,0.0,0.0
宿迁市兄弟广告设备有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
杭州银核速麦智能家科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
唐阿娥,个人,0.0,8.654337121048214e-06,0.0,0.0
杭州合盛科技开发有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
成都富华宇祺通讯有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
泉州尚美生态园林工程有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
广东启慧国际科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
中山市启鼎科技有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
清远威凛材料科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
北京涌现数字科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
关雪静,个人,0.0,3.4617348484192855e-05,0.0,0.0
金晶 江苏派智信息科技有限公司 镇江宜之睿实业有限公司,"个人,企业",0.0,8.654337121048214e-06,0.0,0.0
郭丽红,个人,0.0,1.7308674242096427e-05,0.0,0.0
张开林,个人,0.0,8.654337121048214e-06,0.0,0.0
兰克森控股公司,企业,1.7308674242096427e-05,8.654337121048214e-06,0.0,2.544e-321
蓝运平,个人,0.0,8.654337121048214e-06,0.0,0.0
岳德玲 林文元,个人,0.0,8.654337121048214e-06,0.0,0.0
胡柳,个人,0.0,8.654337121048214e-06,0.0,0.0
张庆惠,个人,0.0,8.654337121048214e-06,0.0,0.0
像航上海科技有限公司 像航如东科技有限公司 江西像航科技有限公司 杭州飞像科技有限公司,企业,8.654337121048214e-06,8.654337121048214e-06,0.0,0.0
姚青青,个人,0.0,8.654337121048214e-06,0.0,0.0
包头市鹿晨生物科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
东莞市弗勒特电子科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
广州维凌科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
广州快亦捷网络科技有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
北京随手精灵科技有限公司 广东校乐园商业投资有限公司 广东天波教育科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
上海融礼科技有限公司 广东天波教育科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
南京璟一机器人工程技术有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
淮安一品企业管理咨询有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
徐州八方网络科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
新疆强大凯创信息科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
云和县锐泽玩具设计工作室,其他,0.0,8.654337121048214e-06,0.0,0.0
王明珠,个人,0.0,8.654337121048214e-06,0.0,0.0
湖北楚天智能交通股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
陈佳鑫,个人,0.0,8.654337121048214e-06,0.0,0.0
陈聪辉,个人,0.0,8.654337121048214e-06,0.0,0.0
陶汝,个人,0.0,1.7308674242096427e-05,0.0,0.0
广东长兴半导体科技有限公司,企业,8.654337121048214e-06,8.654337121048214e-06,0.0,7.6e-322
广州岭勤科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
姚承希,个人,0.0,8.654337121048214e-06,0.0,0.0
张国华,个人,0.0,8.654337121048214e-06,0.0,0.0
侯树坤,个人,0.0,8.654337121048214e-06,0.0,0.0
张素香,个人,0.0,8.654337121048214e-06,0.0,0.0
浙江苏通控股有限公司 绿凯科技宁波有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
苏州立勤电子有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
北京鲸英教育科技有限公司 孙县胜,"个人,企业",0.0,8.654337121048214e-06,0.0,0.0
王福荣,个人,0.0,1.7308674242096427e-05,0.0,0.0
广州金和科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
广州蒙清科技有限公司 林炳漂,"企业,个人",0.0,8.654337121048214e-06,0.0,0.0
张双全,个人,0.0,8.654337121048214e-06,0.0,0.0
辛晓远,个人,0.0,2.596301136314464e-05,0.0,0.0
黄圣然,个人,0.0,8.654337121048214e-06,0.0,0.0
深圳市智米旺电子科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
陈沙沙,个人,0.0,8.654337121048214e-06,0.0,0.0
北京铭客教育科技有限公司 郑州铭客教育科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
泉州市杲恩网络科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
马海龙,个人,0.0,3.4617348484192855e-05,0.0,0.0
南安市昊天工业设计有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
